mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.03867192268371582,0.020112206196710773,0.007339334487915039,0.003178531846791888,0.01,,1000,l2,lbfgs,"{'C': 0.01, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.3860142998682812,0.37995262704565025,0.37983909666420956,0.3773989522639021,0.3786883401562001,0.3803786631996487,0.002965431124249417,41,0.3823158653896827,0.3806454445097411,0.3841619368804394,0.38113000044614687,0.37928657372213925,0.38150796418962984,0.0016442413321195312
0.20780811309814454,0.0435737977267167,0.008875656127929687,0.0057976939216465425,0.01,,1000,l2,saga,"{'C': 0.01, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.3854107997532544,0.37995262704565025,0.37983909666420956,0.3773989522639021,0.3786883401562001,0.3802579631766433,0.002737081070003872,42,0.3821641951392117,0.3806454445097411,0.38401069253851916,0.3809780129048291,0.37928657372213925,0.3814169837628881,0.0015882232354923027
0.025751781463623048,0.0014300994629395567,0.0037573814392089845,0.0003987449800100538,0.01,,1000,l2,liblinear,"{'C': 0.01, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.3872195343702308,0.38116972261060444,0.37983909666420956,0.38166291583391904,0.37990785615987555,0.3819598251277679,0.002723417863383857,40,0.38383052602566115,0.38352789050859154,0.3853705613370923,0.38370809282063234,0.38141647352106134,0.38357070884260774,0.0012624113084297058
0.031202077865600586,0.0016816616876356453,0.0039179325103759766,0.00025726657283435154,0.01,balanced,1000,l2,lbfgs,"{'C': 0.01, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7598777534309769,0.7634044700281902,0.7680768280971326,0.7704961676893528,0.7671801021197586,0.7658070642730822,0.00374042611908725,31,0.8177655671737784,0.8155940608654824,0.8143320187254306,0.8135874956083968,0.809003807925189,0.8140565900596555,0.0028964407663328155
0.17588529586791993,0.01245766104090752,0.0044405460357666016,0.0007868512440436971,0.01,balanced,1000,l2,saga,"{'C': 0.01, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.7593003564331258,0.763521193364258,0.7678268485301893,0.7700852687651132,0.7671801021197586,0.765582753842489,0.003783613931925197,33,0.8176848986841986,0.8156299033328177,0.8136480729664544,0.8140072252251412,0.8090643345008552,0.8140068869418935,0.002853752785283334
0.026994895935058594,0.0031142606296405825,0.004401779174804688,0.001575467103038792,0.01,balanced,1000,l2,liblinear,"{'C': 0.01, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7594328238133548,0.7632832283995075,0.7674982423354646,0.7708614810690708,0.7668492300001675,0.765585001123513,0.0039050595522258746,32,0.8176299239252436,0.8158473905213164,0.8129027662556101,0.8126297651774521,0.8088704757219429,0.8135760643203132,0.0030028012527196926
0.039408111572265626,0.0015975352034528524,0.004077339172363281,0.0001597122338273501,0.05,,1000,l2,lbfgs,"{'C': 0.05, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5836145373664066,0.5836145373664066,0.579612692900551,0.5922700091804357,0.586909257603083,0.5852042068833766,0.004222603155031249,39,0.6066986505448217,0.6056441543418682,0.6049909349172405,0.6019932324150505,0.607028523195822,0.6052710990829606,0.001793795683308258
0.14510602951049806,0.01498251284839553,0.004361438751220703,0.000210979261251135,0.05,,1000,l2,saga,"{'C': 0.05, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.5836145373664066,0.5838112857007903,0.5800448719967252,0.5922700091804357,0.586909257603083,0.585329992369488,0.0040948666689408905,38,0.6061806275478089,0.6054869117983397,0.6055097335856096,0.6020437749710137,0.6069252015154387,0.605229249883642,0.0016777176511921798
0.023249483108520506,0.0018878267194051153,0.0036083221435546874,0.0002482106471464508,0.05,,1000,l2,liblinear,"{'C': 0.05, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.5840452168790043,0.5838483824258487,0.5800448719967252,0.5943792275679496,0.5881876883340509,0.5861010774407157,0.0048756648040700025,37,0.6070092521486177,0.6063312241523169,0.606338889673327,0.6023070328544918,0.6079576281841936,0.6059888054025894,0.0019345714460598882
0.030143260955810547,0.0008334183395523599,0.0040668010711669925,0.00024711482941912213,0.05,balanced,1000,l2,lbfgs,"{'C': 0.05, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7705931918456201,0.7738420176077041,0.7821640127628431,0.7826339422846329,0.7786110534847772,0.7775688435971155,0.00469906278186143,30,0.8330033491436042,0.8274602962159894,0.8313856147213167,0.8288750832019187,0.8242706893123464,0.828999006519035,0.0030486268567481785
