train_sizes,accuracy_train_mean,accuracy_train_std,accuracy_test_mean,accuracy_test_std,f1_train_mean,f1_train_std,f1_test_mean,f1_test_std,precision_train_mean,precision_train_std,precision_test_mean,precision_test_std,recall_train_mean,recall_train_std,recall_test_mean,recall_test_std,logloss_train_mean,logloss_train_std,logloss_test_mean,logloss_test_std
1797,0.9809682804674456,0.002003338898163598,0.7331899500903007,0.008875056703752939,0.9777037530535198,0.0025612554593233867,0.6752328481474104,0.012646361720739815,0.9897213260910821,0.0007014289959790366,0.7231822153296317,0.011400735173234311,0.9659949457539975,0.005614134460372076,0.6334441320693036,0.017227427148896135,0.182768972870848,0.0034582143393803166,0.5342009496007203,0.008002277766707472
3595,0.9705980528511822,0.00184534167350455,0.76418150749648,0.008382047096252863,0.9655435803193088,0.0020346483493024433,0.7210509907747994,0.010275826595426259,0.9773669835175667,0.0020551284936397647,0.7482239885529814,0.010457373271409214,0.9540110191730935,0.0034589825703736396,0.6958531546256947,0.012315469993686764,0.190019755170393,0.002083716642451011,0.48730423716260657,0.007449599038015891
5392,0.967488872403561,0.0013374992382865672,0.7831568674332821,0.008282153135631538,0.9619467126560354,0.0014842916984955778,0.7463562832918762,0.010293210274580477,0.9735119275467123,0.0021707604117432054,0.765231490874972,0.008885543165848426,0.9506578121538801,0.0021034365567384455,0.7284291598561621,0.012565697278075492,0.19114731937715174,0.0010210827230636604,0.4527931973118985,0.009102408617022831
7190,0.964242002781641,0.0011857918034516718,0.8020327037102198,0.00789862464186348,0.9581720688836348,0.0014039710905732901,0.7685017931602054,0.010253002803888338,0.9697383998006149,0.0018073292615789465,0.7876545525774686,0.008220888301060063,0.9468807479408186,0.0017308940184828513,0.7503751552795032,0.015067065126486643,0.19229729960901049,0.0009778312163935602,0.42956962124639964,0.008868468960371927
8987,0.9611995104039167,0.0004507539579510252,0.8140988509791715,0.00721533875799539,0.9546228294604198,0.0005208115003271262,0.7836498804841978,0.009124284458410918,0.965392221676089,0.000933668891534537,0.7992166748924863,0.007902237291442751,0.9440931258154901,0.001288621273142328,0.7687771167048055,0.013392430823040261,0.1944839175554146,0.0008868378499434335,0.41003542292652223,0.008087413446934422
10785,0.9578581363004173,0.0010335418085121635,0.8269664757396354,0.006468905579842819,0.9507638788573702,0.0011298353985686681,0.7987575275901002,0.008112437249406527,0.9620542793878964,0.0017061438193433684,0.8141217482926468,0.008411408628959767,0.939737579444848,0.001337514920532612,0.7840932330827067,0.012923140290876258,0.19629628293837315,0.0009726989006610279,0.3918681929197906,0.007288888307906573
12582,0.9550866316960738,0.0006130166968136751,0.8374808960187028,0.007879503305183494,0.947670330903407,0.0007319908367104554,0.8109516816410494,0.00980809710422752,0.9581681865743908,0.0011232718515308674,0.8266660957800992,0.009830165245919687,0.937401269708358,0.0010157098719432542,0.7959794704151684,0.014878247802038792,0.19665844533525767,0.0008453467228562586,0.37343295231163587,0.008915096513512168
14380,0.9537969401947148,0.0008164484073123107,0.847444389807935,0.008568051506150361,0.946445639736685,0.001015664806748907,0.8228136628440579,0.009523823926890823,0.9560341315030548,0.0014057013002113027,0.8377549869584706,0.013999747498605261,0.9370495325627527,0.001406811309737373,0.8085519450800916,0.011187271933497814,0.1953324550040262,0.001123320473931241,0.35774161521462344,0.008750846237136747
16177,0.951839030722631,0.00036303509575389434,0.8555055556307435,0.007890128662973546,0.9445173867168488,0.00043723477699489106,0.8326896552475098,0.009087930006555275,0.9543119312380653,0.0010111763066825538,0.8449789599505622,0.01172598790591358,0.934924531182413,0.001382646306141068,0.8208961098398169,0.012258403062320471,0.1960359071992397,0.0007807373628173987,0.34376243812096713,0.009718981716675082
17975,0.9498915159944368,0.0003465795410775537,0.8639165204262851,0.005985983093554911,0.9422201066961436,0.0004140845418341099,0.8423353581080454,0.007374902814769967,0.9519739246315245,0.0007368844448413845,0.8551093719289795,0.007334175627769891,0.9326653119972906,0.000959080939376163,0.8300398823144818,0.011871838798584907,0.19676476927708347,0.0006426879188662607,0.3316429399687054,0.009010934336946625
