text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
يا خي بترونه,1,1,True,0.8580618111737964,0.14193818882620357
الله يسلمك كيفاش حتى تفكرتونا ااه,0,0,True,0.11719434475559874,0.8828056552444012
تفضلي سقسي فرنديقتي علاش مترده,0,0,True,0.09973845493852912,0.9002615450614708
بغل حركي,1,1,True,0.9952378094052461,0.004762190594753912
خارينا,1,0,False,0.3307386277800889,0.6692613722199111
بنات الفميليا الجزاءر,0,0,True,0.1353696907746368,0.8646303092253632
الله يبارك ما شاء الله,0,0,True,0.007331465585458331,0.9926685344145416
حنا ربراب ونتوما جيبو السعودين يديرو السكر,1,1,True,0.9452521968415646,0.054747803158435415
جاوبني كي تشوف لميساج فضلك راني مزروبا,0,0,True,0.06678443761758912,0.9332155623824109
الكلام الميدان ياسي حفيظ وراء الاقطار النفاق الاعتناق اعتدنه منك العارفون يعرفون يبقي لك سوي الجاهلون انصار,1,1,True,0.9433986431216754,0.05660135687832457
روحي تعلمي لزيغوي ولا نقي نيفك وكتي علي,1,1,True,0.9915356887900661,0.00846431120993385
انا شريتها من قسنطينه,0,0,True,0.04500287860751401,0.9549971213924859
المهيم اكرمو متشبهي النساء يموتو ميكرموش النساء,1,0,False,0.4753785732948725,0.5246214267051275
انتوما لي تخباو مور تيليفون لنميمه يا عبد اله كونك راجل قدرتش الاقل كون بنت فاميليه,1,1,True,0.9067526052002723,0.09324739479972766
اخويا واله ضنيت البلديه لي دشناتو ماشي الشعب علا,0,0,True,0.27981367352481146,0.7201863264751885
القبايل رجال هدو اقليه لي ستفادو ربراب راهم يديرو مسيره الصحافه راهي ضخم الامر,0,0,True,0.4780895822463742,0.5219104177536258
بركولي ليوم شريت,0,0,True,0.026945288216669947,0.97305471178333
نتا مضلوم اسي ربراب من اين لك هذا معليش والله تتحاسبو عليها قااع اولاد فرنسا,1,1,True,0.9691632649853282,0.030836735014671768
المهم يا زيطوط تموت تدفن ثمه كي الكلب مكاش حتا لي يترحم خنتو اوطانكم,1,1,True,0.9750832619378464,0.024916738062153554
من الحراش واحد من لزمو ربي يهدينا ويهديهم هكذا يكونو الرجال,1,1,True,0.5791149041147469,0.42088509588525314
الي روتور,0,1,False,0.5392352237080821,0.4607647762919179
matahachmouch shab rachad zenzla ou mazalkoum dirou el politique haya allah el bghoula,1,0,False,0.4590896267102369,0.5409103732897631
عملاء فرنسا يسيطرون الجزاءر,1,1,True,0.9839108735336878,0.01608912646631222
الله يرحم من ماتو يشفي الجرحى اتقوا الله يا سائقي الحافلات في زبائنكم,0,0,True,0.041311693153046995,0.958688306846953
تحرمن كيو تاع حمادي,0,0,True,0.15227601473048358,0.8477239852695164
فيف لقبايل,0,0,True,0.3622579828693967,0.6377420171306033
اه يالزح ما تفكرناش,0,0,True,0.35904781825536036,0.6409521817446396
جاري الخروج الصفحه الكاشيريه,1,1,True,0.7122405939540409,0.28775940604595907
ربي يهديكم,0,1,False,0.7519352633023219,0.24806473669767815
وعلاه كاين ياعاءشه ربي يديمك معنا اخت معزه مكرمه,0,0,True,0.0021782712800243035,0.9978217287199757
ربي يحفظك الشيخ وربي يرحم امك ويرحم امي شاء اله ويجعل مثواهما الجنه شاء اله متنساش تستغفر ونتمني ربي يحقلك واش تمني,1,1,True,0.9448643439956215,0.05513565600437853
نعل راسه نتاعك خماج ليوم ربحتي لباك غدوا تربحي ناار,1,1,True,0.9498454859773054,0.05015451402269455
تحيا الجزاءر وربي يرحم الشهداء,0,0,True,0.13653364314614372,0.8634663568538563
نعبد ربي الحمد اله يا رب,0,0,True,0.1725924398366121,0.8274075601633879
جي دورونج تاع التفاح,0,0,True,0.18704216875461777,0.8129578312453822
naima bitalmaa tahball mouti ya naima lafouhiste,1,1,True,0.9449128300583634,0.05508716994163665
انت يا زيتوت بريطاني واش دخلك في الجزايرهذه كلمه حق يراد من ورائها باطل لي ما يعرفكش يا زيتوت يحسبك عمر بن عبد العزيز وانت سحليه سامه,1,1,True,0.9062425710235781,0.09375742897642192
الله افرج اسرحوا السيد يسعد ربراب محترم ولا يستحق هذه المعامله النظام الفاسد هو الي حبسوا لانه يريد الخير للبلاد ربي يحفظوا يسلك السراحوا انا ليس لي علاقه به ولا بشركته لكن لا احب الظلم انه استاد محترم,0,0,True,0.2808560771751358,0.7191439228248642
وانت وين راك,0,0,True,0.20141335229569335,0.7985866477043067
زيد قولنا بلي عبله لي دارو الزلزال من اجل وقف الحراك ااه بصحتك لقيتي الحمير لي يتبعوك,1,1,True,0.8539033388921344,0.14609666110786557
انشاء اله كمل يبراو مرض سرطان,0,0,True,0.215570044596368,0.784429955403632
ربي يحفدك استاذ يرحم روح امك الطاهره انشاء اله قاع نربحو نجيبو الباك هاد العام,1,1,True,0.9889650138744791,0.011034986125520896
10 مليار دولار واش حسبتونا مهابل احشموا على ارواحكم يكفيكم استغباء استحمارا للشعب سراقين واه,1,1,True,0.8822313942547406,0.11776860574525938
لقد اشتريت واحده ولم اعلم,0,0,True,0.08176049969107782,0.9182395003089222
نحي فلسطين دار اسراءيل💔☹,0,0,True,0.3930060789445233,0.6069939210554767
دوك الصلاه تمنيكو بيها,1,1,True,0.9108357258635085,0.08916427413649153
يوجد نقطه بيع ولايه سكيكده,0,0,True,0.004897988534843062,0.995102011465157
