mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0.05645732879638672,0.03286334099289813,0.012486815452575684,0.006121722041186549,0.001,,1000,l2,lbfgs,"{'C': 0.001, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.3598205703300224,0.3598205703300224,0.3598205703300224,0.35993589743589743,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.35977817058931016,6.61826635997082e-05,70,0.35977347200455906,0.35977347200455906,0.35977347200455906,0.35976065818997754,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597781836366202,7.3539281659936175e-06
1.2274904251098633,0.35537024312571,0.011127424240112305,0.004461329048613385,0.001,,1000,l2,saga,"{'C': 0.001, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.3598205703300224,0.3598205703300224,0.3598205703300224,0.35993589743589743,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.35977817058931016,6.61826635997082e-05,70,0.35977347200455906,0.35977347200455906,0.35977347200455906,0.35976065818997754,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597781836366202,7.3539281659936175e-06
0.08543941974639893,0.018927450674894725,0.01975252628326416,0.004737587466525312,0.001,,1000,l2,liblinear,"{'C': 0.001, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.3598205703300224,0.3598205703300224,0.3598205703300224,0.35993589743589743,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.3597306829111895,0.35977817058931016,6.61826635997082e-05,70,0.35977347200455906,0.35977347200455906,0.35977347200455906,0.35976065818997754,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597834603604245,0.3597781836366202,7.3539281659936175e-06
0.1278078556060791,0.03626092525319008,0.021951675415039062,0.0068186154522777865,0.001,balanced,1000,l2,lbfgs,"{'C': 0.001, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7451818565537842,0.754505838925825,0.7398123303280281,0.7323775884539456,0.7437791430833749,0.7132347921477789,0.7277199488353312,0.7232054274875985,0.7364759129043409,0.734108709273183,0.7350401547993191,0.011225189648313668,63,0.7599095170166538,0.7622826341964075,0.7590780357034255,0.7627953685209441,0.7605387656845133,0.7605640442303966,0.7620195410359651,0.7621237554252495,0.7599699714244823,0.762373510345929,0.7611655143583966,0.001230049702942766
0.8963422060012818,0.22828741061135646,0.01192460060119629,0.0066021098590447825,0.001,balanced,1000,l2,saga,"{'C': 0.001, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.7475907909176132,0.7551462926980372,0.7392290838960358,0.7336112384843053,0.7436685317909384,0.7126169051099711,0.7319266305202773,0.7242204089593967,0.7378858814167157,0.7335320483444115,0.7359427812137703,0.011347252210228809,62,0.7586751120175701,0.7613595105397057,0.7595403469805597,0.7647961715219859,0.7601904003433284,0.7578823202386975,0.7637982723194509,0.7632711277387643,0.7620187534074949,0.7617562617022531,0.7613288276809811,0.0021440172300612446
0.05497541427612305,0.015288806027844635,0.010765147209167481,0.005262317176309709,0.001,balanced,1000,l2,liblinear,"{'C': 0.001, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7487341667766196,0.7567573226137387,0.7457505632847421,0.7353460682300564,0.754625568475211,0.7242373722260869,0.7440795645099699,0.7338437770116797,0.7469563495483517,0.7453062455681774,0.7435636998244635,0.00937165237185336,58,0.7689742859162416,0.7709228243350198,0.7700843216165505,0.7710394825733774,0.7689049245187545,0.7703400520791359,0.7717369463910512,0.7692383911075442,0.768789365038464,0.7712219454719735,0.7701252539048112,0.0010346539144451413
0.059792280197143555,0.01957771572248832,0.011174845695495605,0.005618005605834268,0.01,,1000,l2,lbfgs,"{'C': 0.01, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.4067904289112009,0.4102740511409242,0.397646756252813,0.4076114018632631,0.40568946451162013,0.3904203696713905,0.41134283464706245,0.4078656531349399,0.39540200373359863,0.41911513065450534,0.40521580945213176,0.008026755720893243,69,0.40778831734723836,0.407659291911965,0.4058500813977024,0.4092156187617353,0.40927243815948594,0.40837058952412414,0.4078705849555977,0.40712454759343203,0.4105299506328197,0.40609061095870463,0.4079772031242805,0.0013726467459695753
0.39917898178100586,0.15646287926652155,0.007507205009460449,0.005125309967922125,0.01,,1000,l2,saga,"{'C': 0.01, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.4067904289112009,0.40911504145824795,0.397646756252813,0.4076114018632631,0.40568946451162013,0.3904203696713905,0.41134283464706245,0.4078656531349399,0.3965821467766993,0.41911513065450534,0.40521792278817426,0.007823909375333773,68,0.407659291911965,0.407659291911965,0.4058500813977024,0.4092156187617353,0.40927243815948594,0.4081126747210815,0.40789885843271484,0.40712454759343203,0.4102729819286695,0.405859906785893,0.40789256916046446,0.0013554156531658539
0.03408570289611816,0.0021553841028460583,0.004862594604492188,0.00024893612092675147,0.01,,1000,l2,liblinear,"{'C': 0.01, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.4067904289112009,0.4114308730965077,0.40353646321654835,0.4076114018632631,0.40915991616955893,0.3972693464839263,0.41480039429681853,0.40902690627936045,0.39776003315515523,0.42025370020469216,0.40776394636770313,0.006719771034568877,67,0.4105914690032081,0.4096350474299667,0.4105343435310723,0.41246677557979267,0.41181318051631444,0.41395961017910826,0.4100304333776061,0.4099304289978869,0.41270984508061687,0.4086721932025975,0.41103433268981704,0.0015567056086610936
0.04036135673522949,0.007597509814519842,0.004930043220520019,0.00047893728607957515,0.01,balanced,1000,l2,lbfgs,"{'C': 0.01, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7509393272993392,0.7566843472613121,0.7444413317733358,0.7381348201951611,0.7516278185037238,0.7215961779448621,0.7362177960557892,0.7290538194263947,0.7424839256443633,0.7426112854060339,0.7413790649510315,0.010115542055809456,60,0.7674340182902574,0.7712998580067163,0.767391375221258,0.7713464228878519,0.7671822871939997,0.768184652425032,0.7703138994878591,0.7694940596482687,0.7679516772072801,0.7697454079421251,0.7690343658310649,0.0015302653855309742
