text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
يا خي بترونه,1,1,True,0.6676464796566923,0.6609759664815892,0.3390240335184108
الله يسلمك كيفاش حتى تفكرتونا ااه,0,0,True,-0.6626367210822544,0.3401475576936723,0.6598524423063277
تفضلي سقسي فرنديقتي علاش مترده,0,0,True,-0.8285799423217981,0.3039454176018963,0.6960545823981037
بغل حركي,1,1,True,3.0363192923756106,0.9541882028679205,0.0458117971320795
خارينا,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
بنات الفميليا الجزاءر,0,0,True,-1.373946760530538,0.2019829362520703,0.7980170637479297
الله يبارك ما شاء الله,0,0,True,-1.917864667603836,0.1280998728882639,0.8719001271117361
حنا ربراب ونتوما جيبو السعودين يديرو السكر,1,1,True,1.5126163127153118,0.819448620631703,0.18055137936829702
جاوبني كي تشوف لميساج فضلك راني مزروبا,0,0,True,-0.5799662045693309,0.35894037003040874,0.6410596299695912
الكلام الميدان ياسي حفيظ وراء الاقطار النفاق الاعتناق اعتدنه منك العارفون يعرفون يبقي لك سوي الجاهلون انصار,1,1,True,1.87824838496517,0.86740980276372,0.13259019723627996
روحي تعلمي لزيغوي ولا نقي نيفك وكتي علي,1,1,True,2.1110651353045102,0.8919740086742839,0.10802599132571611
انا شريتها من قسنطينه,0,0,True,-1.0496186923721338,0.2592983290706468,0.7407016709293532
المهيم اكرمو متشبهي النساء يموتو ميكرموش النساء,1,0,False,-0.47304444245451444,0.3838959185011805,0.6161040814988195
انتوما لي تخباو مور تيليفون لنميمه يا عبد اله كونك راجل قدرتش الاقل كون بنت فاميليه,1,1,True,1.0427352298582604,0.7393774256334548,0.26062257436654523
اخويا واله ضنيت البلديه لي دشناتو ماشي الشعب علا,0,0,True,-0.6393491434278042,0.34539368122644637,0.6546063187735536
القبايل رجال هدو اقليه لي ستفادو ربراب راهم يديرو مسيره الصحافه راهي ضخم الامر,0,0,True,-0.5139365397904423,0.374271163063377,0.625728836936623
بركولي ليوم شريت,0,0,True,-1.845329647778871,0.13642218296705477,0.8635778170329452
نتا مضلوم اسي ربراب من اين لك هذا معليش والله تتحاسبو عليها قااع اولاد فرنسا,1,1,True,1.1149818189858611,0.7530567094536547,0.24694329054634534
المهم يا زيطوط تموت تدفن ثمه كي الكلب مكاش حتا لي يترحم خنتو اوطانكم,1,1,True,1.443391488747914,0.8089792935558734,0.1910207064441266
من الحراش واحد من لزمو ربي يهدينا ويهديهم هكذا يكونو الرجال,1,1,True,0.2937150367872973,0.5729053912028211,0.42709460879717887
الي روتور,0,0,True,-0.12396869241284589,0.4690474572473795,0.5309525427526205
