train_sizes,accuracy_train_mean,accuracy_train_std,accuracy_test_mean,accuracy_test_std,f1_train_mean,f1_train_std,f1_test_mean,f1_test_std,precision_train_mean,precision_train_std,precision_test_mean,precision_test_std,recall_train_mean,recall_train_std,recall_test_mean,recall_test_std,loss_train_mean,loss_train_std,loss_test_mean,loss_test_std,loss_type
1797,0.9841958820255983,0.002337228714524175,0.7166677443592817,0.00863679941864842,0.9813892099461279,0.002925773166188683,0.6571266391017785,0.012372080550013738,0.9985308082737543,0.00042351143371718305,0.6991850115976016,0.011229333106358508,0.964838133414666,0.005228530347261551,0.6200723112128146,0.017550012463650996,0.05172877996273277,0.005071889652724036,0.7718518918449456,0.015803702030527604,Squared Hinge Loss
3595,0.978191933240612,0.0014303154528158308,0.748510578680834,0.006851229841442722,0.9743035473840139,0.0016411246283085476,0.703285199529309,0.009097581401867368,0.9916576021433358,0.0015119072408780127,0.7277300293469623,0.008288016649501252,0.9575515812446443,0.0028285096414793873,0.6805362536776726,0.012930568087653168,0.07050526926168053,0.0017745647152129672,0.7241010375629713,0.01615557482140391,Squared Hinge Loss
5392,0.9759829376854601,0.0005579231808787643,0.7709904696885167,0.009915162121975785,0.9718011539929201,0.0006254034140890046,0.7305250165192121,0.013391612804092045,0.9865634137296885,0.0010759428548381233,0.7536236481608489,0.010476910075152656,0.9574783098279553,0.0019163950172439547,0.708999673095783,0.019460361638083526,0.0808877230151114,0.0006537870373651491,0.6751266363148538,0.02263882442635948,Squared Hinge Loss
7190,0.9735883171070931,0.0009297716224399974,0.7940226155048389,0.011750280437522496,0.9690038589431937,0.0011079515812315508,0.7591982298244667,0.014749242027502845,0.9839926276714568,0.0019420104446679215,0.7778239829761798,0.012276325284599633,0.9544689910414291,0.0016888206110018502,0.7415760706113108,0.019418117239078072,0.09141867285395541,0.0015521440122681612,0.6375889301432842,0.024159406455621167,Squared Hinge Loss
8987,0.9717592077445198,0.0003717212215086477,0.8099436191324024,0.006922891005203755,0.9668583991140137,0.0004756292325269803,0.7786058494049679,0.00916913302869222,0.9812120653525476,0.001213674338323181,0.7947857210464353,0.006324838780503364,0.9529219679684922,0.001507701887490925,0.7631771167048056,0.014350669906672326,0.09993535115379797,0.0010937739955672993,0.6087204919332301,0.02231702414652423,Squared Hinge Loss
10785,0.9690125173852573,0.0005606385334383476,0.8219093154245884,0.008245780238392812,0.9636970246664482,0.0006396017401364154,0.7930958425789316,0.010276951540040739,0.9778482937670615,0.0013122783974376753,0.8073610005005613,0.008337936649046503,0.9499518945714878,0.0012159721776183144,0.7794075187969924,0.014266231590206397,0.1086260979334714,0.0011521255493531287,0.5773049357819813,0.020493933882745313,Squared Hinge Loss
12582,0.9673978699729773,0.0007842248535077807,0.8395838753124684,0.007447952981766192,0.9618967230468053,0.0009050599116491045,0.8136994403760142,0.008925289649884652,0.975656174788131,0.001704600074460766,0.8281521094261846,0.009893319466746372,0.948521505759282,0.0006035426095676435,0.7998655769859432,0.012733973812217757,0.11498248839148044,0.0011544930783767865,0.5368559170037328,0.019876682556528854,Squared Hinge Loss
14380,0.9663977746870653,0.000988755081345006,0.8518503480947148,0.006568241919177699,0.960936142852216,0.0011800958794043926,0.8280925934615407,0.007579154119449232,0.9736096751363599,0.0014382933600978413,0.8421316624035402,0.009805069409725807,0.9485890690992319,0.0012176954120403478,0.8146092186989213,0.009994719611666987,0.11817905060901297,0.001661467355457033,0.5039810986987376,0.023069739995493922,Squared Hinge Loss
16177,0.964251715398405,0.0007246214476408148,0.8641175226302918,0.008575828133964751,0.9587044149954501,0.0008590575216732703,0.8426441962772726,0.009596305200379766,0.9713488316294592,0.000806091751478111,0.8552857928913774,0.013226092533209175,0.9463852524315121,0.0010456051504257528,0.830497548218372,0.011046016155705229,0.12330380238150367,0.0008422796558488425,0.4666445025587736,0.02508697701962446,Squared Hinge Loss
17975,0.9624979137691237,0.0005442073189522827,0.8782360477653416,0.005483399830267362,0.9566090869227086,0.0006272149915584541,0.8590492640771906,0.0065940263970750744,0.9698887133049547,0.000891084495779325,0.8713274576517801,0.007120254645054469,0.9436887969648955,0.0007691464474100867,0.847184962406015,0.009957916537014904,0.1282048472790192,0.0007768409285978024,0.4307326283433274,0.021539967365989444,Squared Hinge Loss
