mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_loss,param_max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.033933162689208984,0.008080382225770266,0.004665565490722656,0.00035415891504138265,0.01,,hinge,5000,"{'C': 0.01, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.3595180722891566,0.3595180722891566,0.3595180722891566,0.3595180722891566,0.3601021260963402,0.3596348830505933,0.00023362152287342844,28,0.3596641458507206,0.3596641458507206,0.3598214643221604,0.3596641458507206,0.3595180722891566,0.3596663948326958,9.598051598581642e-05
0.028280210494995118,0.0012126035067595079,0.004287862777709961,0.0003134892488064453,0.01,,squared_hinge,5000,"{'C': 0.01, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.6490805699724984,0.6485802200512267,0.6423974505516742,0.6617138634328532,0.6530570675329632,0.6509658343082431,0.006364840354044792,25,0.6824675077884366,0.6813308182221014,0.6791545624700921,0.6761555143069036,0.6808409919593457,0.6799898789493758,0.0021936846621621593
0.02117953300476074,0.0025830255506306774,0.003994274139404297,0.00027437142957778305,0.01,balanced,hinge,5000,"{'C': 0.01, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.750014107556007,0.7530366240699091,0.7370951723469709,0.7580623763954895,0.7588803932349109,0.7514177347206574,0.007868536077033405,23,0.8062037272324126,0.8023366412998374,0.7822886193787779,0.8055152653275539,0.798022081676905,0.7988732669830974,0.008782047639558165
0.03561124801635742,0.0026790763897566556,0.004729413986206054,0.0005007282096673653,0.01,balanced,squared_hinge,5000,"{'C': 0.01, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.774823139483066,0.7821511010309423,0.7888307760260567,0.7877030828108982,0.7840262440775785,0.7835068686857083,0.004969249680772149,21,0.8410698998116504,0.8378716906036717,0.840398629609616,0.8395787159365392,0.8349756758553585,0.8387789223633672,0.0021817173262483284
0.07268452644348145,0.01513319844978733,0.004638481140136719,0.0001553964965300784,0.05,,hinge,5000,"{'C': 0.05, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.5042679483868406,0.49928654657542776,0.48956668319019336,0.49928654657542776,0.5047216699801192,0.49942587894160173,0.005454055502417897,27,0.5136616451375488,0.5162325595601258,0.519086010459824,0.5110675179896305,0.5117625551408427,0.5143620576575942,0.002963662939731515
0.037611532211303714,0.003968145282401788,0.004506587982177734,0.0005070533072132014,0.05,,squared_hinge,5000,"{'C': 0.05, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.7822182824503294,0.7801385339609952,0.7840621899153466,0.7884801819274978,0.7829602595033032,0.7835718895514944,0.0027686098535587684,20,0.8509916273020701,0.8498213434673083,0.8502880771816389,0.8511156434060625,0.8521213319286215,0.8508676046571404,0.0007847612988530503
0.02165699005126953,0.0036608423646461506,0.004343700408935547,0.00036165133891005984,0.05,balanced,hinge,5000,"{'C': 0.05, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.7501084786947844,0.738566624403463,0.7447767014389737,0.7483160049549303,0.7475064032979477,0.7458548425580199,0.004028868470094711,24,0.7991230836579204,0.7872964263941707,0.7884267832776963,0.7903526739483044,0.7915104610915783,0.791341885673934,0.0041573444009445305
0.051117229461669925,0.0152016322699677,0.004805994033813476,0.0003413414542062781,0.05,balanced,squared_hinge,5000,"{'C': 0.05, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.8050376168732333,0.8086520156112164,0.8108271880106737,0.8159846906141125,0.8103746073373694,0.810175223689321,0.0035476720229352257,19,0.8825450347620211,0.8785760508005241,0.8812928219552245,0.8800802971309949,0.8782323255151991,0.8801453060327928,0.0016249168205250528
0.26467018127441405,0.1221394342790022,0.004571533203125,0.0002987273709666594,0.1,,hinge,5000,"{'C': 0.1, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.6411180705073835,0.6385314968077989,0.633042823490024,0.6440214124378338,0.6483899568411056,0.6410207520168292,0.005160665628916906,26,0.6706969521448349,0.6696254862231735,0.6660016440418228,0.662465657800305,0.6722666179886081,0.6682112716397489,0.0035360706153601453
0.05146646499633789,0.002469445078715527,0.004660272598266601,0.0002444954153107356,0.1,,squared_hinge,5000,"{'C': 0.1, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.8147971956369693,0.8115028049824095,0.8106224132962773,0.8190810581228074,0.8066047238780565,0.8125216391833039,0.0041918755426675275,18,0.8888302509398236,0.8873427570378462,0.8873874364704548,0.8878122670868233,0.8870670998881135,0.8876879622846122,0.0006189067132344372
