mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_loss,param_max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0.06597342491149902,0.030358732047171287,0.008306288719177246,0.0035132882524001596,0.01,,hinge,5000,"{'C': 0.01, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.36087093376637763,0.36107744994731295,0.36107744994731295,0.3609876076749819,0.3620340018889938,0.3603671909381922,0.3609876076749819,0.3609876076749819,0.3607809309963495,0.3622420031540722,0.36114127836635573,0.0005375583968956561,28,0.361171604618324,0.3610092387788573,0.36156653745712786,0.3612979459351473,0.36118159873033273,0.3617849471200995,0.3617157781701036,0.36087983343780056,0.36173883605217577,0.36087983343780056,0.3613226153737769,0.00033685016892329845
0.06654605865478516,0.017599894743633625,0.008331036567687989,0.0027638224957400276,0.01,,squared_hinge,5000,"{'C': 0.01, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.6904116046391491,0.6954547875625707,0.6908584534731324,0.6782780119363969,0.6863828450688139,0.6784672619683711,0.6906403876712566,0.6918116843417024,0.6983485700758643,0.7053218619195019,0.6905975468656759,0.00786596260804415,26,0.7137741253360259,0.7112870957192993,0.7132282447908707,0.7160848524107946,0.7162532808886856,0.7159215505473492,0.7133977315968055,0.7160776889290048,0.7137594850840532,0.7136918839611919,0.7143475939264081,0.0015731116299747795
0.09415392875671387,0.037288699323061024,0.015592622756958007,0.006421882218207876,0.01,balanced,hinge,5000,"{'C': 0.01, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.717653594261656,0.7208300506985698,0.7056511470383529,0.7032530067593635,0.7176118305342748,0.6885731639252766,0.7038302836954229,0.6999470476859462,0.7062975190360538,0.7127111175888702,0.7076358761223785,0.009282489793539931,24,0.7197646992642834,0.7253200083997735,0.7174578485591281,0.7260679855970334,0.7301725383983142,0.7182199568165883,0.7189471349156411,0.7312095505036834,0.7175235402290079,0.7293983803527813,0.7234081643036234,0.005323147983970151
0.12021605968475342,0.05435291871636274,0.010988283157348632,0.004934939934469029,0.01,balanced,squared_hinge,5000,"{'C': 0.01, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.7758288899154339,0.7784477524443607,0.7708812274421497,0.7710540992027908,0.7825796176362629,0.753590233321098,0.7678220339862768,0.757915669362826,0.7699393949368234,0.7659710532299886,0.769402997147801,0.008355847845500537,21,0.8042864874736984,0.8077285892097243,0.8066577516431999,0.806451314844576,0.8057355206611703,0.8066507832257819,0.8085361656918946,0.8066360940687551,0.8072490801830522,0.8066459108850915,0.8066577697886943,0.0010743127841319198
0.1596017837524414,0.03769316167739082,0.013636112213134766,0.0033854681496826573,0.05,,hinge,5000,"{'C': 0.05, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.5953803835933675,0.5978363448462151,0.6011463213006338,0.5965724585811922,0.6022782753699105,0.593698762049693,0.5986185461889915,0.6156490959649314,0.5838509202227714,0.6026827273330173,0.5987713835450725,0.00763988173502309,27,0.6171419822384488,0.6157892972565815,0.6177124352748413,0.6177935857256326,0.6172705696410339,0.6196182660893305,0.6132948468531723,0.6164250043180419,0.6194536555833895,0.6188197113162014,0.6173319354296674,0.001784392648386344
0.19482183456420898,0.03516954295015144,0.015556597709655761,0.00586285446822244,0.05,,squared_hinge,5000,"{'C': 0.05, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.7923112170865614,0.788549725834135,0.7921413794609591,0.7903671521113897,0.8011849925784902,0.7803291689561331,0.7845637873858944,0.7805962801684341,0.7940218706913791,0.7881122145828028,0.7892177788856178,0.006019943450598648,20,0.8435294602161543,0.8457555102752096,0.8433345371810299,0.8437367544317587,0.8430067466777297,0.8444490607375637,0.8447665479585267,0.8444906324393275,0.8439614365567331,0.8436356919180631,0.8440666378392094,0.0007695250600349752
0.13163998126983642,0.030703820367236668,0.013867855072021484,0.0027947240366578167,0.05,balanced,hinge,5000,"{'C': 0.05, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.7324811139925583,0.7402124659025449,0.7245347143727822,0.7178670783194965,0.7300967420685731,0.7067006765555477,0.7283697657402795,0.7160335128801625,0.7179048788091342,0.7324049641296281,0.7246605912770707,0.0094609657759438,23,0.7502570497601133,0.7517501179041925,0.7494988283803753,0.7528678138560909,0.7510104933264948,0.7493898779307067,0.7560268161612469,0.7578749339023885,0.7493602243710942,0.7514575779434542,0.7519493733536157,0.002754419010839726
0.19044179916381837,0.043765338165858376,0.01813657283782959,0.007324262980742626,0.05,balanced,squared_hinge,5000,"{'C': 0.05, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.8202446658291902,0.8120331080713619,0.8097642436603094,0.8029182262584116,0.8235398982876978,0.7953317947315088,0.8072695940327501,0.8069479367638424,0.8043663701408503,0.8056521550452409,0.8088067992821163,0.007816350597002468,19,0.8656410845681735,0.8686364085175803,0.866818501260957,0.8680304242454715,0.8658322411160435,0.8671027944925593,0.8663957089100272,0.8697517703240791,0.8666601765316718,0.8690957590712061,0.8673964869037769,0.001336656368980495
0.2874444484710693,0.13267599915462683,0.01132655143737793,0.006029961689759344,0.1,,hinge,5000,"{'C': 0.1, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.6977005937641845,0.7022239515072084,0.6955413338974983,0.685628828209972,0.6922397811046972,0.6889109907491733,0.7062471004899464,0.7075992546713068,0.6940337289399447,0.7121150962980048,0.6982240659631936,0.008169688504317226,25,0.7241321201993589,0.7222229920512682,0.7257752705749562,0.7275155336561225,0.7282782142098327,0.7276347524382347,0.7234091296590814,0.7287061477730142,0.7265204976386285,0.7247778952480708,0.7258972553448568,0.0020894861368213847
0.12041196823120118,0.03616799097434956,0.00947864055633545,0.004075577754792925,0.1,,squared_hinge,5000,"{'C': 0.1, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.8227246109346441,0.8160807222517259,0.8173573465023396,0.8112693191311613,0.8250473186781826,0.8073378088696566,0.8118369064743682,0.8139146213725073,0.8148510437045418,0.8119933338315914,0.8152413031750718,0.0050954252728619654,18,0.883033251512672,0.8837874359397824,0.8812411671269467,0.8832128865194813,0.8819163602517481,0.8840751620597784,0.8817913333140388,0.8846717024383064,0.8825016805141028,0.8852085053830268,0.8831439485059883,0.0012354875207688787
